Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
148.54724432196622,10.0.0.11,192.168.6.186,61431,10781,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.54954506254433,10.0.0.9,192.168.8.11,51986,8810,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.55236847353768,192.168.50.8,192.168.2.123,59295,443,6,0.124492,16,5480.0,1027.0,0.0,342.5,413.2831152289352,BENIGN
148.55268797707348,10.0.0.20,192.168.3.246,25988,3265,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.55360990342962,192.168.50.8,192.168.5.46,53702,53,17,0.02104,2,64.0,32.0,32.0,32.0,0.0,BENIGN
148.55430029283534,10.0.0.11,192.168.2.95,27472,51958,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.557063976838,10.0.0.3,192.168.0.145,27675,5590,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5574319988047,10.0.0.11,192.168.4.44,56358,30363,6,0.000108,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.55789408290414,10.0.0.5,192.168.4.165,53239,63431,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
148.55814513335793,192.168.50.8,192.168.8.17,53668,53,17,0.021345,2,64.0,32.0,32.0,32.0,0.0,BENIGN
148.5581832006367,10.0.0.1,192.168.4.244,41534,11292,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5583794568403,192.168.50.8,192.168.7.27,55380,53,17,1e-06,2,86.0,43.0,43.0,43.0,0.0,BENIGN
148.55855708770198,172.217.7.2,192.168.0.35,443,59294,6,0.632974,24,18976.0,1430.0,0.0,790.6666666666667,676.0388891995377,BENIGN
148.55857108975647,10.0.0.4,192.168.8.90,16071,21508,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.55869679582602,10.0.0.17,192.168.9.80,52290,30531,17,0.107876,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
148.55925715930022,10.0.0.20,192.168.4.114,36051,61747,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.55933729322172,10.0.0.13,192.168.0.152,15613,15613,6,34.583363,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5600712492006,10.0.0.14,192.168.5.156,32932,5221,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
148.5608982596037,10.0.0.9,192.168.8.211,62432,15092,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.56116971502686,10.0.0.10,192.168.8.77,63579,37326,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5643727361488,216.58.219.196,192.168.5.206,443,59295,6,0.553175,30,1938.0,284.0,0.0,64.60000000000001,80.49656235966937,BENIGN
148.56764567310677,10.0.0.10,192.168.9.237,42999,48866,17,0.107981,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
148.568453130225,10.0.0.5,192.168.6.47,9929,9929,6,25.063572,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.56935396647177,10.0.0.10,192.168.1.55,63363,47902,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5705219654547,10.0.0.4,192.168.5.135,56556,8505,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.57303015749176,10.0.0.18,192.168.5.72,28752,41536,6,0.000106,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.57396415649478,10.0.0.14,192.168.9.156,37892,59272,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.57641793662265,10.0.0.1,192.168.1.2,56491,19663,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5781325676704,10.0.0.15,192.168.2.214,59253,4040,17,2e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
148.57964144967974,4.2.2.4,192.168.0.197,53,59690,17,1e-06,2,198.0,99.0,99.0,99.0,0.0,BENIGN
148.57980266296053,192.168.50.8,192.168.1.35,57754,53,17,0.021197,2,86.0,43.0,43.0,43.0,0.0,BENIGN
148.58238186275673,10.0.0.14,192.168.1.90,52573,52405,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.58255311437352,10.0.0.8,192.168.3.216,903,747,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5827741589409,10.0.0.9,192.168.9.229,51653,49859,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.58280279555422,10.0.0.11,192.168.5.38,50471,24715,6,9.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5838890707788,10.0.0.8,192.168.5.8,35840,65313,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5872547143636,192.168.50.8,192.168.9.101,59296,443,6,0.186636,20,3706.0,982.0,0.0,185.3,313.1823245667811,BENIGN
148.58727112484624,10.0.0.1,192.168.7.172,59704,59704,6,25.479525,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5892333868897,10.0.0.10,192.168.1.88,40505,25675,17,3e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
148.5898213745389,10.0.0.19,192.168.3.88,40252,52675,6,9.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.59025824707538,10.0.0.17,192.168.0.102,23941,52028,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5904112523345,10.0.0.3,192.168.4.249,43341,26973,17,2e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
148.59068408901794,10.0.0.20,192.168.5.252,22409,5906,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5920103208035,10.0.0.12,192.168.0.227,36658,36658,6,31.717356,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5930132604809,10.0.0.19,192.168.1.214,45225,31059,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
148.59330148484722,10.0.0.6,192.168.8.80,11364,55137,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.59444489724874,10.0.0.2,192.168.4.2,49331,57033,17,0.990801,20,7242.0,401.0,321.0,362.1,30.127623275169363,UDP-lag
148.59453092719315,10.0.0.11,192.168.7.130,57118,16163,17,3e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
148.5957923472101,10.0.0.17,192.168.6.114,53880,59336,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.59623996436713,192.168.50.8,192.168.6.150,56217,53,17,0.021181,2,58.0,29.0,29.0,29.0,0.0,BENIGN
148.59734846697071,10.0.0.4,192.168.3.88,43014,43014,6,34.6679,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5975825567659,10.0.0.14,192.168.3.199,20590,56982,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.5986341418738,10.0.0.15,192.168.7.78,38862,38862,6,11.676311,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.60057475609602,192.168.50.8,192.168.4.235,64926,53,17,0.021273,2,92.0,46.0,46.0,46.0,0.0,BENIGN
148.60236036009667,10.0.0.9,192.168.6.6,22378,10139,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.60300161586952,192.168.50.8,192.168.6.102,59290,443,6,1.278739,28,6602.0,1057.0,0.0,235.7857142857143,324.1399283051892,BENIGN
148.60340508373434,10.0.0.9,192.168.2.29,53936,39994,17,0.217282,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
148.60572130850116,10.0.0.10,192.168.5.89,22429,27311,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6057637543971,10.0.0.19,192.168.6.151,47155,18622,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6073757814682,10.0.0.14,192.168.8.250,50686,53894,6,3.03438,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.60921585722852,10.0.0.4,192.168.4.180,12074,12074,6,23.77031,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.61266585868697,192.168.50.8,192.168.3.104,60293,53,17,0.021537,2,58.0,29.0,29.0,29.0,0.0,BENIGN
148.61713025933736,10.0.0.9,192.168.5.222,56005,15351,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6172420567387,10.0.0.6,192.168.2.209,48299,11485,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6186018211729,10.0.0.19,192.168.1.247,44488,8322,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.61969948269802,192.168.50.8,192.168.4.42,63777,53,17,0.02113,2,84.0,42.0,42.0,42.0,0.0,BENIGN
148.62088210158282,192.168.50.8,192.168.6.44,56071,53,17,0.021235,2,84.0,42.0,42.0,42.0,0.0,BENIGN
148.6213879115508,10.0.0.1,192.168.2.159,9873,33843,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.62143502696472,10.0.0.11,192.168.2.94,65099,65099,6,23.008003,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.62261575676303,10.0.0.5,192.168.0.224,62201,27516,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.62321306290983,10.0.0.14,192.168.4.224,21481,31370,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6236259387116,10.0.0.1,192.168.5.223,46588,16520,6,7.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6238544855943,192.168.50.8,192.168.6.60,59297,443,6,0.57927,30,7720.0,1943.0,0.0,257.33333333333337,531.4187473711021,BENIGN
148.62588209337318,10.0.0.17,192.168.6.53,59446,47453,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.62692626991134,10.0.0.4,192.168.9.13,59076,59076,6,13.060145,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6270379421689,10.0.0.18,192.168.3.35,11494,21906,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.62747190007235,192.168.50.8,192.168.3.239,64560,53,17,0.021143,2,92.0,46.0,46.0,46.0,0.0,BENIGN
148.62851996604192,192.168.50.8,192.168.5.33,61561,53,17,0.021196,2,84.0,42.0,42.0,42.0,0.0,BENIGN
148.62855138586337,10.0.0.8,192.168.8.47,22114,44779,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.62939055853826,10.0.0.5,192.168.4.143,53174,58632,17,2e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
148.63049647413428,10.0.0.20,192.168.9.170,9967,8341,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.63191128472158,10.0.0.10,192.168.3.21,45320,35326,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.63330220420977,10.0.0.17,192.168.9.105,37053,25851,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6349287926401,10.0.0.12,192.168.3.252,59566,43573,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.63738504921707,10.0.0.8,192.168.0.182,24502,54673,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.63785027576486,10.0.0.19,192.168.5.101,34624,2512,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
148.6385600060193,192.168.50.8,192.168.4.248,55722,53,17,0.02106,2,58.0,29.0,29.0,29.0,0.0,BENIGN
148.64258992710072,10.0.0.10,192.168.3.85,32286,32286,6,23.118853,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.64312379923538,10.0.0.19,192.168.5.108,25341,22731,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.64352036582753,10.0.0.2,192.168.4.19,14781,60364,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.64417871611718,10.0.0.6,192.168.9.166,57209,58487,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.64522783914074,192.168.50.8,192.168.9.116,64249,53,17,0.021063,2,72.0,36.0,36.0,36.0,0.0,BENIGN
148.64628107478748,10.0.0.17,192.168.4.7,58329,58329,6,19.963109,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.64821570667712,192.168.50.8,192.168.0.132,59299,443,6,0.268733,27,5324.0,1791.0,0.0,197.1851851851852,432.02751310509393,BENIGN
148.64872366814095,10.0.0.19,192.168.7.31,64128,61354,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.64999047010556,192.168.50.8,192.168.8.103,53995,53,17,0.02111,2,80.0,40.0,40.0,40.0,0.0,BENIGN
148.65054169630392,10.0.0.11,192.168.8.63,15230,15230,6,42.516449,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.65192212100726,10.0.0.20,192.168.7.207,59722,59503,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.65212320705663,192.168.50.8,192.168.4.148,51547,53,17,0.021003,2,80.0,40.0,40.0,40.0,0.0,BENIGN
148.65321425345374,10.0.0.5,192.168.0.170,61645,50270,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.65339635321584,10.0.0.7,192.168.1.39,37267,37267,6,24.927463,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6534161934761,10.0.0.15,192.168.8.110,9132,44848,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6541796401226,10.0.0.18,192.168.3.72,34882,34882,6,15.81599,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.65609178122597,10.0.0.17,192.168.8.68,44139,23186,6,7.5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.65650592894642,10.0.0.6,192.168.6.3,46740,43968,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6568462976303,192.168.50.8,192.168.7.107,55330,53,17,0.021222,2,74.0,37.0,37.0,37.0,0.0,BENIGN
148.65705826426068,192.168.50.8,192.168.9.239,51845,53,17,0.021176,2,76.0,38.0,38.0,38.0,0.0,BENIGN
148.6574924032692,192.168.50.8,192.168.2.193,53334,53,17,0.021085,2,84.0,42.0,42.0,42.0,0.0,BENIGN
148.65846645522578,10.0.0.19,192.168.7.237,52425,47161,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.65874714814134,10.0.0.8,192.168.2.179,59770,33857,17,0.215145,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
148.65934381669186,192.168.50.8,192.168.8.234,59300,443,6,0.390339,26,3060.0,517.0,0.0,117.69230769230772,166.85581062240996,BENIGN
148.66092662727596,10.0.0.4,192.168.6.176,59818,59818,6,45.223745,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6612021116515,10.0.0.18,192.168.2.105,7440,5326,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6618180702684,10.0.0.18,192.168.9.151,61613,17992,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.66376298902657,192.168.50.8,192.168.3.106,54288,53,17,0.020989,2,76.0,38.0,38.0,38.0,0.0,BENIGN
148.66440387056247,192.168.50.8,192.168.5.205,52173,53,17,0.021193,2,74.0,37.0,37.0,37.0,0.0,BENIGN
148.6646304537821,10.0.0.5,192.168.1.126,50334,3750,17,0.216787,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
148.6651264618301,10.0.0.16,192.168.7.86,49528,3689,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.66520156893597,10.0.0.14,192.168.0.115,11243,47868,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.66542842387628,10.0.0.15,192.168.7.65,37444,49204,17,2e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
148.66633166480025,192.168.50.8,192.168.3.212,53972,53,17,0.021156,2,76.0,38.0,38.0,38.0,0.0,BENIGN
148.66722012027776,10.0.0.1,192.168.0.89,53285,27160,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.66801619965807,192.168.50.8,192.168.2.202,62573,53,17,0.021002,2,74.0,37.0,37.0,37.0,0.0,BENIGN
148.6683535309962,10.0.0.11,192.168.2.109,589,589,6,39.175181,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.66934897000704,10.0.0.9,192.168.2.196,38794,38794,6,28.57174,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6698765866657,10.0.0.15,192.168.1.22,32924,46373,17,0.440431,10,3744.0,401.0,330.0,374.4,25.79922479455536,UDP-lag
148.66992250160624,10.0.0.7,192.168.4.123,43989,47915,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6715504131055,192.168.50.8,192.168.5.52,59301,443,6,0.282956,14,4920.0,1892.0,0.0,351.42857142857144,677.6701846185052,BENIGN
148.67168577230865,192.168.50.8,192.168.0.74,51086,53,17,0.021172,2,50.0,25.0,25.0,25.0,0.0,BENIGN
148.6717821309496,10.0.0.19,192.168.1.34,62709,12348,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.67299710678907,10.0.0.15,192.168.6.206,43550,43550,6,40.955993,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.67422324548414,192.168.50.8,192.168.2.137,62280,53,17,0.021058,2,76.0,38.0,38.0,38.0,0.0,BENIGN
148.67623222521124,192.168.50.8,192.168.0.64,59289,80,6,0.222327,6,908.0,454.0,0.0,151.33333333333331,234.44459189042232,BENIGN
148.6762808492815,10.0.0.11,192.168.3.8,31112,3222,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.67655908193655,192.168.50.8,192.168.3.106,54369,53,17,0.021186,2,76.0,38.0,38.0,38.0,0.0,BENIGN
148.67670382823295,10.0.0.3,192.168.1.120,58383,5835,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6774608782409,192.168.50.8,192.168.0.153,49170,53,17,0.02134,2,50.0,25.0,25.0,25.0,0.0,BENIGN
148.6778434223943,10.0.0.4,192.168.5.251,18638,18411,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6778607738793,10.0.0.2,192.168.9.26,44358,9144,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6790354703744,10.0.0.1,192.168.0.67,62946,2530,6,31.810329,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6801688767101,10.0.0.7,192.168.8.29,56650,31477,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.68124277759634,192.168.50.8,192.168.9.214,62951,53,17,0.021281,2,76.0,38.0,38.0,38.0,0.0,BENIGN
148.68363942751122,10.0.0.3,192.168.2.19,39762,11592,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.68679314454468,10.0.0.4,192.168.3.156,24220,36520,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.68768530573004,10.0.0.5,192.168.6.85,51328,51328,6,11.509651,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.68856254877053,10.0.0.7,192.168.6.79,39972,17233,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6887751687401,10.0.0.11,192.168.9.254,50965,5844,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
148.68889629208095,10.0.0.17,192.168.1.232,52800,44540,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.68931312033044,10.0.0.6,192.168.0.181,11726,11726,6,29.946082,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6895158352637,10.0.0.4,192.168.2.5,53165,53165,6,39.621188,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6907895259332,10.0.0.8,192.168.0.134,11069,7626,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.690855390953,192.168.50.8,192.168.6.222,63147,53,17,0.021268,2,50.0,25.0,25.0,25.0,0.0,BENIGN
148.69196255700598,10.0.0.3,192.168.7.234,5548,5548,6,27.496288,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.69237277347293,10.0.0.9,192.168.7.91,42896,42896,6,33.876454,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6932432579977,10.0.0.7,192.168.5.110,58570,48799,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6939316271679,192.168.50.8,192.168.2.113,59288,80,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.69435895993666,10.0.0.15,192.168.3.164,30153,43951,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.69469036711277,10.0.0.9,192.168.3.166,54096,23099,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.69522589074697,172.217.10.226,192.168.4.199,80,59288,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.69726001051959,192.168.50.8,192.168.2.121,59288,80,6,0.000211,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.69734294132826,192.168.50.253,192.168.3.96,0,0,0,5e-06,4,0.0,0.0,0.0,0.0,0.0,BENIGN
148.69776845010716,10.0.0.20,192.168.3.218,8901,8901,6,31.906705,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.69800993544865,10.0.0.11,192.168.8.34,37964,3680,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.6987257173541,10.0.0.14,192.168.6.223,49897,41995,6,0.0001,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.69914845874413,10.0.0.12,192.168.0.108,43688,16470,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
148.70020421541156,10.0.0.5,192.168.6.193,52162,17359,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7002370701391,10.0.0.20,192.168.3.38,31579,31007,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.70113393518503,10.0.0.15,192.168.9.116,47394,30772,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.70243874184328,10.0.0.1,192.168.7.182,37695,48037,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.70319525766297,10.0.0.18,192.168.6.162,7523,38427,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.70352054892066,10.0.0.3,192.168.9.5,48877,3327,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7046092498222,10.0.0.13,192.168.2.88,34971,1810,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
148.70569518164737,192.168.50.7,192.168.5.78,57912,53,17,0.021265,2,94.0,47.0,47.0,47.0,0.0,BENIGN
148.70735274213254,192.168.50.7,192.168.5.167,57912,53,17,0.17123,2,94.0,47.0,47.0,47.0,0.0,BENIGN
148.7088060371602,10.0.0.8,192.168.3.23,33777,33152,17,0.107921,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
148.71056496357315,10.0.0.11,192.168.5.99,61653,13606,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.71152492581268,10.0.0.17,192.168.0.231,58776,25997,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.71159511247603,192.168.50.7,192.168.2.107,51609,443,6,0.566345,17,5378.0,1414.0,0.0,316.35294117647067,517.5924967066841,BENIGN
148.7131939845202,192.168.50.7,192.168.7.105,51609,443,6,0.120499,1,0.0,0.0,0.0,0.0,0.0,BENIGN
148.7139194501493,52.114.75.78,192.168.0.195,443,51609,6,0.000346,1,0.0,0.0,0.0,0.0,0.0,BENIGN
148.7144008984882,192.168.50.254,192.168.5.32,0,0,0,4e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
148.71533173460963,10.0.0.8,192.168.9.204,32684,32684,6,30.170457,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7156142985275,192.168.50.8,192.168.4.240,59287,80,6,0.054921,2,2.0,1.0,1.0,1.0,0.0,BENIGN
148.71613139469767,10.0.0.7,192.168.8.76,58815,64664,17,3e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
148.718022456737,192.168.50.8,192.168.5.90,59301,443,6,0.021052,2,2.0,1.0,1.0,1.0,0.0,BENIGN
148.71844052283706,10.0.0.11,192.168.0.88,32269,47748,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.71887800137839,192.168.50.8,192.168.7.82,59289,80,6,0.054776,2,2.0,1.0,1.0,1.0,0.0,BENIGN
148.71894335352545,10.0.0.2,192.168.1.166,44859,31277,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.71951198502697,10.0.0.20,192.168.9.172,52498,52498,6,19.534782,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.72062474370907,10.0.0.12,192.168.0.57,46766,7202,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.72390260213078,74.208.236.171,192.168.1.245,80,59287,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.7248405227512,10.0.0.9,192.168.1.233,49450,60519,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
148.72597957357803,10.0.0.17,192.168.2.90,32938,14158,17,0.106814,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
148.7266111536331,10.0.0.6,192.168.9.195,7380,7380,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
148.7274790916426,192.168.50.8,192.168.2.36,59287,80,6,0.000246,3,0.0,0.0,0.0,0.0,0.0,BENIGN
148.7283622395557,10.0.0.15,192.168.5.62,41673,38880,6,2.063255,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.72902654168143,10.0.0.20,192.168.9.177,25981,17084,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.73068529644934,10.0.0.11,192.168.5.233,30717,34380,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.73157340995053,10.0.0.4,192.168.5.20,39010,35461,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7321275625875,10.0.0.20,192.168.2.115,36110,20244,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.73280421480138,10.0.0.20,192.168.9.20,64907,56787,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.73294182381622,10.0.0.17,192.168.4.10,63152,63650,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.73435136167865,192.168.50.8,192.168.5.72,59287,80,6,0.054703,1,0.0,0.0,0.0,0.0,0.0,BENIGN
148.73455414449947,10.0.0.13,192.168.0.7,35902,11125,17,0.214539,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
148.73476622035872,10.0.0.15,192.168.6.184,53997,46849,6,7.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.73613185610867,74.208.236.171,192.168.7.29,80,59289,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.73690630017296,10.0.0.18,192.168.2.235,45015,45015,6,32.739303,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.73734027973506,10.0.0.11,192.168.1.70,63587,3171,6,34.645233,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7380495321893,10.0.0.2,192.168.5.159,55612,47501,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
