Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
108.705096403052,10.0.0.15,192.168.5.254,33316,45588,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.70520005418366,10.0.0.19,192.168.9.12,49449,51510,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.70568331696728,172.217.6.225,192.168.5.235,443,56340,6,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.70837234919307,10.0.0.9,192.168.8.15,36953,8257,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
108.70857524031734,10.0.0.4,192.168.8.242,14826,58192,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.71084562496706,10.0.0.10,192.168.9.211,47473,32508,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.7139320710359,10.0.0.2,192.168.1.65,41599,56704,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.71460685083018,172.217.6.230,192.168.4.139,443,56344,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.71575919283288,172.217.6.230,192.168.0.165,443,56344,6,0.000215,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.71620745900438,10.0.0.13,192.168.3.131,61545,47507,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.7187966023417,10.0.0.11,192.168.2.57,48225,18911,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
108.71927623422135,10.0.0.12,192.168.9.91,12456,52577,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.72041706015926,10.0.0.15,192.168.1.19,61337,11224,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.72147269268372,10.0.0.18,192.168.1.9,28005,22101,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.72177520588468,10.0.0.6,192.168.5.2,23392,26975,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.72248555428214,10.0.0.14,192.168.5.177,22208,15939,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.7247287578948,10.0.0.1,192.168.5.78,63472,18611,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.72533317219167,10.0.0.12,192.168.5.54,12003,62293,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.72581848672333,216.58.219.194,192.168.9.212,443,56341,6,0.000214,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.72610267833724,10.0.0.3,192.168.5.221,15610,16389,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.7271794717792,10.0.0.20,192.168.8.111,42380,48738,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.72937177072008,10.0.0.13,192.168.5.89,47514,28535,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.7295003882681,10.0.0.7,192.168.4.194,19610,55228,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.73292607671237,10.0.0.14,192.168.2.128,7894,52564,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.73380607546504,10.0.0.13,192.168.4.45,34437,44979,6,0.000112,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.73562903178465,172.217.12.202,192.168.5.215,443,56343,6,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.73589631382372,10.0.0.11,192.168.7.200,58731,54234,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
108.73626192631946,172.217.12.196,192.168.4.92,443,56342,6,4e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.73655133341984,10.0.0.10,192.168.1.219,63224,43823,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.737234063908,172.217.12.196,192.168.2.6,443,56342,6,0.000152,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.73796656559252,10.0.0.16,192.168.5.188,49080,53830,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.737992374699,10.0.0.10,192.168.6.58,17484,17484,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
108.7431562714078,10.0.0.8,192.168.0.60,64711,34854,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.74383778494806,10.0.0.14,192.168.2.72,64715,4299,6,26.924187,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.74648220994752,10.0.0.8,192.168.3.160,34679,14030,6,8.2e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.74661917504123,10.0.0.19,192.168.2.81,18002,49688,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.74692592670256,172.217.10.226,192.168.1.35,443,56346,6,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.74715631928402,10.0.0.9,192.168.3.126,60621,28083,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.7483687400199,10.0.0.17,192.168.8.191,23390,18352,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.74898068718927,10.0.0.15,192.168.2.159,30813,55041,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.74924986746205,172.217.10.226,192.168.2.91,443,56346,6,0.000226,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.75069525778986,10.0.0.7,192.168.1.141,28719,35517,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.75092455105101,10.0.0.12,192.168.7.187,10488,10488,6,28.256649,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.75122884883574,192.168.50.7,192.168.2.41,50487,443,6,0.09171,3,101.0,35.0,31.0,33.666666666666664,2.309401076758503,BENIGN
108.75389763681021,10.0.0.16,192.168.8.6,47582,30937,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.75498742341453,10.0.0.4,192.168.6.114,24671,9867,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.75527243801045,10.0.0.3,192.168.1.93,62248,24776,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.757427461029,10.0.0.8,192.168.2.162,765,254,6,25.364624,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.75769192546979,192.168.50.6,192.168.7.113,56354,443,6,0.033749,1,24.0,24.0,24.0,24.0,0.0,BENIGN
108.75773420205435,10.0.0.2,192.168.7.24,59722,15371,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.75823351664586,192.168.50.8,192.168.0.159,58419,443,6,71.076408,24,1066.0,175.0,0.0,44.41666666666667,63.03271522317437,BENIGN
108.75863661366347,10.0.0.17,192.168.6.218,5249,53028,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.7586451150866,192.168.50.8,192.168.1.203,58505,80,6,0.032586,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.7587967126349,10.0.0.14,192.168.3.188,33251,44183,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.75908366414232,10.0.0.14,192.168.9.96,42039,57893,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
108.76010851305156,10.0.0.12,192.168.8.138,26725,26725,6,25.855098,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.76124065559884,10.0.0.9,192.168.0.34,60443,43988,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.76194369284818,10.0.0.8,192.168.2.147,21768,34774,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.76406921602896,192.168.50.8,192.168.1.116,58507,80,6,0.032404,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.76616401685631,172.217.12.206,192.168.4.9,80,58507,6,0.000178,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.76634128344313,10.0.0.19,192.168.4.134,45436,31183,6,0.0001,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.76869373597637,172.217.12.206,192.168.4.154,80,58505,6,9.9e-05,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.7705524512678,10.0.0.12,192.168.3.175,62651,63756,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.77061993489276,192.168.50.8,192.168.2.242,58515,443,6,1e-06,2,53.0,53.0,0.0,26.5,37.476659402887016,BENIGN
108.77139271909822,10.0.0.15,192.168.2.40,20838,20838,6,43.301935,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.77206364357005,8.43.72.97,192.168.6.188,443,58515,6,0.001186,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.7738437950627,10.0.0.6,192.168.3.82,52102,48101,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.77831937918042,10.0.0.12,192.168.1.23,30409,19026,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.77926089044003,10.0.0.6,192.168.3.241,8742,61889,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.78021001869055,10.0.0.14,192.168.9.91,38446,38489,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.7806264463674,8.43.72.97,192.168.9.190,443,58515,6,0.000159,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.78212516839874,10.0.0.1,192.168.1.121,35332,37991,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.78221323194653,10.0.0.11,192.168.4.25,31199,13317,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.78353821124932,10.0.0.9,192.168.7.64,5177,5177,6,21.111797,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.78403246219524,10.0.0.9,192.168.8.81,63245,24765,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.78515235512286,10.0.0.19,192.168.1.99,63569,3153,6,34.307908,10,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.78629665548023,10.0.0.5,192.168.8.162,52534,64098,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.78952986112166,10.0.0.19,192.168.3.30,63921,61859,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.79059424861761,192.168.50.8,192.168.8.102,58489,443,6,115.743373,32,11543.0,2878.0,0.0,360.71875,815.0470492801767,BENIGN
108.7919504213908,10.0.0.14,192.168.7.29,27318,17678,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.79283406639182,10.0.0.18,192.168.0.145,52226,63593,17,0.106142,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.79370759133276,192.168.50.8,192.168.6.21,55671,53,17,0.020618,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.79469144198069,10.0.0.2,192.168.8.215,44138,42825,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.7975489294691,10.0.0.12,192.168.0.108,60909,23467,6,2e-06,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.7992200661224,192.168.50.8,192.168.5.240,50104,53,17,0.020579,2,82.0,41.0,41.0,41.0,0.0,BENIGN
108.80015368969048,10.0.0.16,192.168.3.207,35972,25748,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.80370722087766,10.0.0.5,192.168.7.79,54918,54918,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.8040660109068,10.0.0.5,192.168.6.129,64020,34874,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.80488127235368,10.0.0.19,192.168.3.139,43751,34077,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.80498444582908,10.0.0.12,192.168.0.127,17414,33718,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.80649267749993,192.168.50.7,192.168.1.244,50655,443,6,0.040881,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.80701604810979,10.0.0.13,192.168.4.75,22050,7186,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.80916649770164,10.0.0.7,192.168.8.219,40944,18254,17,0.109106,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.80969356159791,172.217.6.194,192.168.4.198,443,50655,6,0.000141,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.8098447725488,10.0.0.17,192.168.8.35,58231,46244,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.81083687282081,10.0.0.13,192.168.1.207,62394,32263,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.81337025316735,10.0.0.2,192.168.0.159,63295,11546,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.81369944345703,10.0.0.13,192.168.3.136,41378,7673,17,0.108861,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.8150356470129,10.0.0.4,192.168.1.28,42361,5794,17,0.108751,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.81518548416032,10.0.0.4,192.168.6.59,55247,63571,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.81560638704538,192.168.50.253,192.168.8.130,0,0,0,113.006119,52,0.0,0.0,0.0,0.0,0.0,BENIGN
108.81620905061115,10.0.0.8,192.168.1.7,38765,43787,17,0.108536,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.81644420888654,192.168.50.6,192.168.9.80,56359,80,6,0.314886,13,1600.0,401.0,0.0,123.07692307692308,192.1546519249801,BENIGN
108.81679908243851,10.0.0.6,192.168.6.95,8764,19521,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.81695490348807,10.0.0.20,192.168.9.154,54566,1179,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.81755835372692,10.0.0.18,192.168.2.224,46375,49279,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.81879917776894,10.0.0.19,192.168.8.111,42426,42426,6,36.953245,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.8199188988177,10.0.0.6,192.168.1.34,46060,38121,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.8201648616461,10.0.0.15,192.168.3.108,56103,15591,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.82056962848431,10.0.0.20,192.168.9.30,62994,24610,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.82147767431134,10.0.0.13,192.168.8.90,34223,5552,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.8223168594102,10.0.0.1,192.168.6.178,57385,32211,17,0.108919,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.82261419359399,10.0.0.1,192.168.9.253,35774,17279,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.82417581300227,10.0.0.6,192.168.6.183,5150,37287,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.82496172499177,10.0.0.7,192.168.0.167,10983,49695,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.82593891243364,10.0.0.10,192.168.3.48,57495,57495,6,36.579818,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.82622465368527,10.0.0.18,192.168.4.253,56667,35879,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.82718101885025,10.0.0.18,192.168.2.239,33635,33635,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.82759046855504,10.0.0.19,192.168.1.44,44482,55237,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.8282451535077,192.168.50.6,192.168.1.217,49916,53,17,0.020614,2,74.0,37.0,37.0,37.0,0.0,BENIGN
108.82904826017139,192.168.50.6,192.168.2.54,50693,53,17,0.020614,2,94.0,47.0,47.0,47.0,0.0,BENIGN
108.83250045205982,10.0.0.8,192.168.8.68,42644,42644,6,45.828576,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.83507300213776,10.0.0.16,192.168.4.58,32747,58409,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.83546698889826,10.0.0.7,192.168.8.68,48856,47296,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.83570275187269,192.168.50.6,192.168.2.244,55038,53,17,0.020684,2,76.0,38.0,38.0,38.0,0.0,BENIGN
108.83574638836237,10.0.0.17,192.168.5.146,39628,34597,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.83645541976783,10.0.0.2,192.168.9.193,35917,60583,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.8366897660044,10.0.0.3,192.168.4.131,12693,12693,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.83892080207936,10.0.0.20,192.168.7.20,7851,45921,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.83940468103712,10.0.0.5,192.168.1.157,40972,11533,17,0.216835,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
108.84066451089234,10.0.0.13,192.168.7.103,20864,63746,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.84189531858726,192.168.50.6,192.168.9.231,56360,80,6,0.290625,7,844.0,422.0,0.0,120.57142857142858,205.91491539214053,BENIGN
108.84370896383513,10.0.0.14,192.168.7.14,64154,8309,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.84411268071047,10.0.0.15,192.168.2.26,37046,52101,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
108.8442903843666,192.168.50.6,192.168.6.34,50693,53,17,0.045433,2,94.0,47.0,47.0,47.0,0.0,BENIGN
108.84434633514788,10.0.0.1,192.168.8.174,16663,23829,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.84514395220366,10.0.0.8,192.168.5.93,21773,30673,6,0.00012,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.84647083116506,10.0.0.11,192.168.9.42,46748,23479,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.84782214167566,10.0.0.12,192.168.0.67,64762,64762,6,34.415442,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.84883341405929,10.0.0.2,192.168.1.104,672,43208,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
108.85141293881877,10.0.0.10,192.168.7.239,5253,17686,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.85271756061837,10.0.0.5,192.168.4.5,25093,25093,6,9.090889,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.85365992008202,10.0.0.15,192.168.2.102,36571,4611,17,0.108866,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.85430631937749,10.0.0.10,192.168.2.120,33827,64474,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.85459956856249,10.0.0.5,192.168.6.218,57020,3809,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
108.85549993065693,10.0.0.8,192.168.8.18,34891,3745,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.85553409129692,10.0.0.7,192.168.1.56,54760,31414,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.85595243590005,192.168.50.6,192.168.5.233,55038,53,17,0.047163,2,76.0,38.0,38.0,38.0,0.0,BENIGN
108.85620869755589,192.168.50.6,192.168.4.21,49916,53,17,0.047385,2,74.0,37.0,37.0,37.0,0.0,BENIGN
108.85639403946494,10.0.0.15,192.168.4.221,42453,20755,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.85745198481014,10.0.0.2,192.168.6.100,25689,34945,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.86098642389904,192.168.50.6,192.168.8.212,61794,53,17,0.020582,2,88.0,44.0,44.0,44.0,0.0,BENIGN
108.86151053034162,192.168.50.6,192.168.3.29,61444,53,17,0.020652,2,88.0,44.0,44.0,44.0,0.0,BENIGN
108.86351990745476,10.0.0.18,192.168.0.175,25968,37077,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.86485976759128,10.0.0.20,192.168.3.224,63600,30654,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.86549938561596,10.0.0.11,192.168.6.37,39604,39604,6,14.307649,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.86595187752457,10.0.0.7,192.168.1.96,16698,16698,6,31.972395,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.86724658740391,192.168.50.6,192.168.4.61,56361,80,6,7.291776,2,0.0,0.0,0.0,0.0,0.0,BENIGN
108.86791843886911,10.0.0.6,192.168.5.182,10395,10395,6,37.649895,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.8696276549378,10.0.0.5,192.168.9.203,14171,33786,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.87008705341891,192.168.50.6,192.168.9.239,61683,53,17,0.022808,2,82.0,41.0,41.0,41.0,0.0,BENIGN
108.87205413668059,10.0.0.15,192.168.4.248,56698,56698,6,47.259651,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.87261700653464,10.0.0.8,192.168.5.177,26093,26093,6,26.973129,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.87383521625812,10.0.0.14,192.168.1.32,20274,34925,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.87557147937198,10.0.0.14,192.168.2.6,49994,55006,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.87596414568519,10.0.0.10,192.168.0.194,25770,46284,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.87704674124657,10.0.0.11,192.168.0.157,17227,49320,6,0.000122,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.8770923114205,10.0.0.12,192.168.1.19,39571,34188,17,1e-06,2,758.0,379.0,379.0,379.0,0.0,UDP-lag
108.8775052803404,10.0.0.8,192.168.7.203,45407,50018,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.87754049563551,10.0.0.7,192.168.0.86,35560,33383,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.87813219434429,192.168.50.6,192.168.3.106,56360,80,6,0.055477,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.87882993424246,192.168.50.6,192.168.2.161,56362,80,6,15.147174,10,608.0,303.0,0.0,60.8,127.65126103742357,BENIGN
108.87943620281611,192.168.50.6,192.168.2.36,56359,80,6,0.055309,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.88277549845829,10.0.0.2,192.168.2.125,14815,51505,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.88295254194698,10.0.0.15,192.168.2.45,46554,12201,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.88318296529201,10.0.0.14,192.168.6.37,14245,14245,6,31.664106,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.88505997829635,10.0.0.15,192.168.5.220,7868,49132,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.88815792713645,10.0.0.17,192.168.0.52,28658,21731,6,5.4e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.8893848005369,10.0.0.6,192.168.5.174,37651,20624,6,0.000123,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.89146289105763,10.0.0.7,192.168.9.98,61954,1538,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
108.89190340082422,10.0.0.14,192.168.0.131,17177,30854,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.8922780511582,10.0.0.14,192.168.1.191,44182,19827,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.89229019570946,10.0.0.15,192.168.4.103,16112,50567,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.89260486877227,10.0.0.18,192.168.0.110,59180,9544,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.89288109106299,10.0.0.17,192.168.1.6,57839,29895,17,0.107064,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
108.892958721949,10.0.0.10,192.168.9.43,52355,58349,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
108.8930534262849,10.0.0.7,192.168.2.169,64190,3774,6,33.489832,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.8932826901139,10.0.0.20,192.168.9.61,33297,38929,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
108.89400358342769,10.0.0.8,192.168.0.178,10427,10427,17,2e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
108.89454072533495,10.0.0.3,192.168.1.186,31090,5093,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.89523302329822,10.0.0.5,192.168.8.177,12568,5003,6,0.000117,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.895424475254,192.168.50.6,192.168.1.213,56364,80,6,5.245379,5,0.0,0.0,0.0,0.0,0.0,BENIGN
108.895491735446,10.0.0.15,192.168.5.240,42917,26379,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.89565271614248,10.0.0.9,192.168.6.13,51233,8106,6,5.4e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.89579204677827,10.0.0.6,192.168.0.129,44872,46514,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.89673517571228,10.0.0.20,192.168.7.3,53028,58676,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.90014521096343,10.0.0.3,192.168.7.52,64074,47577,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.90263273852085,10.0.0.16,192.168.8.228,14796,16715,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.90291449854669,10.0.0.6,192.168.7.243,52817,19201,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.90470113312684,10.0.0.16,192.168.7.147,23172,22240,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.90560147840262,10.0.0.20,192.168.0.169,28214,4743,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.90806701191403,10.0.0.8,192.168.1.174,37262,37262,6,27.917634,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.90834349979832,10.0.0.14,192.168.8.237,14595,14595,6,26.133769,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.90858865992203,10.0.0.5,192.168.3.240,33828,22,6,0.000964,1,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.9101815894294,10.0.0.16,192.168.4.8,26136,26136,6,25.750199,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.9105482562737,10.0.0.3,192.168.6.247,31770,31770,6,15.476159,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.91084710373688,10.0.0.14,192.168.7.236,40263,17751,6,6.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.91147051795251,10.0.0.12,192.168.3.188,32240,19132,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.91272138386881,192.168.50.6,192.168.9.251,61683,53,17,0.063795,2,82.0,41.0,41.0,41.0,0.0,BENIGN
108.91355751873584,192.168.50.6,192.168.1.48,63940,53,17,0.020571,2,82.0,41.0,41.0,41.0,0.0,BENIGN
