Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
109.97631386354121,192.168.50.8,192.168.0.207,64893,53,17,0.020564,2,76.0,38.0,38.0,38.0,0.0,BENIGN
109.97680892538705,10.0.0.19,192.168.9.245,44399,63286,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
109.98002338692598,10.0.0.12,192.168.6.2,544,979,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
109.98069676136305,10.0.0.19,192.168.0.167,51194,17393,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
109.98287169670338,10.0.0.14,192.168.0.176,56493,39941,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
109.98486228018672,192.168.50.8,192.168.9.177,58518,80,6,0.471866,7,722.0,361.0,0.0,103.14285714285715,176.14996316721025,BENIGN
109.9848892625964,10.0.0.1,192.168.5.53,54686,24711,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
109.98555611688434,192.168.50.8,192.168.1.238,58490,53,17,0.02064,2,74.0,37.0,37.0,37.0,0.0,BENIGN
109.98694477780761,10.0.0.2,192.168.9.225,11498,33173,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
109.99229650055572,10.0.0.3,192.168.0.220,61359,37962,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,Syn
109.99248326977572,10.0.0.20,192.168.6.69,13499,6527,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
109.99332507308506,10.0.0.1,192.168.8.127,13963,13332,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
109.99381588217943,10.0.0.6,192.168.6.34,61111,30774,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
109.99518849489372,10.0.0.20,192.168.8.148,65393,54307,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
109.99549330880618,10.0.0.3,192.168.3.15,12873,33858,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
109.99627526294408,192.168.50.8,192.168.1.18,58519,80,6,5.758518,5,0.0,0.0,0.0,0.0,0.0,BENIGN
109.99689395173262,10.0.0.14,192.168.6.73,15426,56088,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,Syn
109.99691938125659,10.0.0.19,192.168.0.131,22484,22484,6,107.578687,14,0.0,0.0,0.0,0.0,0.0,Syn
109.99720292738907,192.168.50.8,192.168.5.136,58520,443,6,117.487499,28,1834.0,517.0,0.0,65.49999999999999,136.8642203602345,BENIGN
109.99856775608448,192.168.50.8,192.168.3.47,58521,443,6,117.438037,34,4092.0,804.0,0.0,120.35294117647058,216.6866026753065,BENIGN
109.99900426128227,10.0.0.20,192.168.5.241,61916,18423,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
109.99907087838399,10.0.0.14,192.168.2.151,40167,563,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
109.99912956071968,10.0.0.19,192.168.9.58,48920,20500,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.00022632201048,10.0.0.11,192.168.3.26,21926,12079,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.00190771890094,10.0.0.1,192.168.7.239,57828,42242,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.00240023533236,192.168.50.8,192.168.5.127,63589,53,17,0.020612,2,88.0,44.0,44.0,44.0,0.0,BENIGN
110.00381245253013,10.0.0.14,192.168.4.187,29898,2089,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.00403282171091,192.168.50.8,192.168.0.192,58522,443,6,117.488769,34,2390.0,517.0,0.0,70.29411764705881,131.39842935544036,BENIGN
110.00439344410951,10.0.0.11,192.168.8.168,14270,27144,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.00443488325942,10.0.0.7,192.168.8.162,14583,27529,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.00474740958974,10.0.0.6,192.168.9.90,7210,8843,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0100916503324,10.0.0.2,192.168.1.65,63520,30904,6,0.000123,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0101392218041,10.0.0.11,192.168.8.247,63907,56185,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.01051336114851,10.0.0.4,192.168.5.149,11986,16777,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0111551831318,10.0.0.13,192.168.3.45,28933,32044,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.01118977309609,192.168.50.8,192.168.8.175,51671,53,17,0.020681,2,86.0,43.0,43.0,43.0,0.0,BENIGN
110.01165109745429,192.168.50.8,192.168.5.28,53349,53,17,0.020647,2,86.0,43.0,43.0,43.0,0.0,BENIGN
110.0120198868986,192.168.50.8,192.168.9.19,63190,53,17,0.020647,2,86.0,43.0,43.0,43.0,0.0,BENIGN
110.01218392865903,192.168.50.8,192.168.0.169,54629,53,17,0.020527,2,94.0,47.0,47.0,47.0,0.0,BENIGN
110.01233641938362,10.0.0.16,192.168.7.161,62082,22973,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.01251341074338,192.168.50.8,192.168.2.151,58518,80,6,0.055428,1,0.0,0.0,0.0,0.0,0.0,BENIGN
110.01799612212753,10.0.0.6,192.168.4.170,11320,61167,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.01881704419829,10.0.0.2,192.168.4.126,8532,8532,6,78.073525,12,0.0,0.0,0.0,0.0,0.0,Syn
110.01903099506383,192.168.50.8,192.168.2.104,51241,53,17,0.020754,2,94.0,47.0,47.0,47.0,0.0,BENIGN
110.02131122335437,10.0.0.7,192.168.2.208,57247,1610,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.02278207687519,10.0.0.13,192.168.1.161,63127,35647,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.02360228405117,10.0.0.11,192.168.0.38,32191,6963,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.02458541215005,10.0.0.11,192.168.1.6,13041,57634,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.02625855931156,192.168.50.8,192.168.9.28,58523,80,6,7.160208,2,0.0,0.0,0.0,0.0,0.0,BENIGN
110.02629537465508,10.0.0.9,192.168.9.159,7132,9626,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.02830354327475,10.0.0.17,192.168.7.11,32405,17169,6,5.481816,4,0.0,0.0,0.0,0.0,0.0,Syn
110.02838927580345,10.0.0.4,192.168.7.28,53930,53930,6,86.689734,12,0.0,0.0,0.0,0.0,0.0,Syn
110.02845898911586,192.168.50.8,192.168.8.198,58524,80,6,7.160208,2,0.0,0.0,0.0,0.0,0.0,BENIGN
110.03063942787985,10.0.0.7,192.168.5.29,14791,13362,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.03147501151854,10.0.0.9,192.168.3.192,40477,63330,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.03209202609908,192.168.50.8,192.168.9.84,58525,80,6,7.160148,2,0.0,0.0,0.0,0.0,0.0,BENIGN
110.03275713516618,10.0.0.10,192.168.1.165,26390,33212,6,0.00011,2,0.0,0.0,0.0,0.0,0.0,Syn
110.03292600225903,10.0.0.20,192.168.9.110,57396,46799,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.03397893119843,10.0.0.9,192.168.7.236,14601,43479,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.03456253230907,10.0.0.5,192.168.7.94,33471,1890,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.03540260721856,10.0.0.5,192.168.9.4,27487,42149,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.03559076666058,192.168.50.8,192.168.9.221,58526,80,6,7.160042,2,0.0,0.0,0.0,0.0,0.0,BENIGN
110.03733626977434,192.168.50.8,192.168.8.222,58517,80,6,0.110337,3,0.0,0.0,0.0,0.0,0.0,BENIGN
110.03735870572817,10.0.0.15,192.168.8.237,62479,2063,6,85.306277,14,0.0,0.0,0.0,0.0,0.0,Syn
110.03804996531365,10.0.0.9,192.168.7.210,15058,6650,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.03954085631815,10.0.0.6,192.168.4.233,48312,33720,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.03956446096083,10.0.0.8,192.168.9.20,27063,41038,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.04040557095514,10.0.0.14,192.168.9.89,42690,45875,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.04181179044409,10.0.0.12,192.168.2.214,8042,53710,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.04363829340527,10.0.0.10,192.168.3.171,20044,52453,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.04375493162846,10.0.0.7,192.168.9.93,47070,52754,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.04410943784964,10.0.0.4,192.168.6.172,19895,4751,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.04443367466473,10.0.0.6,192.168.0.241,36446,64481,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0445359581999,192.168.50.8,192.168.0.240,58528,80,6,5.290598,5,0.0,0.0,0.0,0.0,0.0,BENIGN
110.04578024924828,10.0.0.1,192.168.4.178,43065,54186,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.04639900423889,10.0.0.20,192.168.6.183,52688,39708,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.04766112281612,10.0.0.19,192.168.2.206,58833,9681,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.04787380082499,10.0.0.19,192.168.3.219,34063,29600,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0508883306519,10.0.0.2,192.168.7.241,35781,44297,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.05091737256491,10.0.0.16,192.168.8.93,30700,30700,6,100.998841,12,0.0,0.0,0.0,0.0,0.0,Syn
110.05156423018748,10.0.0.11,192.168.6.95,18689,63665,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0524782062216,10.0.0.17,192.168.7.118,36063,28726,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.05265255224987,192.168.50.8,192.168.8.106,58529,80,6,5.290596,5,0.0,0.0,0.0,0.0,0.0,BENIGN
110.05295000215807,10.0.0.14,192.168.4.11,12549,16223,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.05375335484038,192.168.50.8,192.168.9.249,58530,80,6,5.289361,5,0.0,0.0,0.0,0.0,0.0,BENIGN
110.05432080542329,10.0.0.2,192.168.2.87,12686,62925,6,0.0001,2,0.0,0.0,0.0,0.0,0.0,Syn
110.05469297606481,10.0.0.18,192.168.5.142,51793,32718,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.05574799188976,10.0.0.5,192.168.4.237,23354,65400,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.05592965329755,10.0.0.10,192.168.2.195,6448,35116,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.05668637618498,10.0.0.10,192.168.1.135,20634,20634,6,85.485135,12,0.0,0.0,0.0,0.0,0.0,Syn
110.0568950431259,10.0.0.1,192.168.1.69,17981,53058,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.05704783374263,10.0.0.3,192.168.0.85,39661,39544,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.05782874357479,10.0.0.4,192.168.7.54,33226,63139,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.057838137806,10.0.0.11,192.168.1.23,63739,49882,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.05795118788626,10.0.0.8,192.168.2.46,64580,53925,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.05930859937511,10.0.0.10,192.168.5.75,41012,12236,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.05942532565916,192.168.50.8,192.168.4.127,58531,80,6,5.289269,5,0.0,0.0,0.0,0.0,0.0,BENIGN
110.06050506440434,10.0.0.20,192.168.2.28,9376,31110,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0618612083183,10.0.0.16,192.168.8.57,34011,63922,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.06390519846865,10.0.0.18,192.168.2.26,10366,50696,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.06403355568122,10.0.0.6,192.168.6.136,24685,49882,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.06527186957808,10.0.0.17,192.168.1.131,51844,19941,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.06553135005525,192.168.50.8,192.168.0.176,58532,80,6,5.289164,5,0.0,0.0,0.0,0.0,0.0,BENIGN
110.06823693584236,10.0.0.11,192.168.6.50,23282,61875,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0683840975163,192.168.50.8,192.168.7.95,57226,53,17,0.020621,2,88.0,44.0,44.0,44.0,0.0,BENIGN
110.07082272322168,10.0.0.2,192.168.7.85,54988,27928,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.07585120732412,10.0.0.18,192.168.5.31,35692,3762,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0762491614649,10.0.0.7,192.168.7.83,45150,50562,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,Syn
110.07784836317718,10.0.0.12,192.168.1.145,36335,23322,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0793490140903,192.168.50.8,192.168.3.7,58527,80,6,0.056385,1,0.0,0.0,0.0,0.0,0.0,BENIGN
110.08084482975369,10.0.0.12,192.168.8.238,63705,32535,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.08114155204557,10.0.0.7,192.168.9.19,14237,39437,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.08167903430163,192.168.50.8,192.168.4.163,64248,53,17,0.020615,2,70.0,35.0,35.0,35.0,0.0,BENIGN
110.0817505322386,10.0.0.13,192.168.6.59,55981,8600,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.08242188826267,10.0.0.17,192.168.8.207,26153,64469,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,Syn
110.08271253384619,10.0.0.16,192.168.0.97,8130,8130,6,104.159269,16,0.0,0.0,0.0,0.0,0.0,Syn
110.08438296602165,192.168.50.8,192.168.1.125,58533,443,6,116.819944,26,1834.0,517.0,0.0,70.53846153846152,140.92813225732633,BENIGN
110.0849683720429,10.0.0.3,192.168.2.146,21903,41931,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0850464721783,192.168.50.8,192.168.0.65,52926,53,17,0.020636,2,70.0,35.0,35.0,35.0,0.0,BENIGN
110.08564249984713,192.168.50.8,192.168.8.179,58534,443,6,0.144369,14,1639.0,517.0,0.0,117.07142857142856,183.18316360564208,BENIGN
110.08624228890677,10.0.0.6,192.168.5.91,6710,9705,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0868798004957,10.0.0.15,192.168.2.96,21001,34660,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.08721850788544,10.0.0.12,192.168.0.66,46056,8862,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.08774360053864,10.0.0.8,192.168.8.120,36681,19303,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.09115089415342,192.168.50.8,192.168.3.72,53743,53,17,0.020575,2,86.0,43.0,43.0,43.0,0.0,BENIGN
110.0917320108301,10.0.0.13,192.168.6.86,62473,4792,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.09239360543641,10.0.0.7,192.168.7.45,16760,43137,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0948156796308,10.0.0.16,192.168.5.75,49170,30983,6,1e-06,2,56.0,28.0,28.0,28.0,0.0,Syn
110.095703754686,10.0.0.20,192.168.5.17,64708,8027,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.0957149915961,10.0.0.20,192.168.0.205,24972,20063,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.09632987592204,10.0.0.2,192.168.0.83,51070,64261,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.09716384022771,10.0.0.14,192.168.8.185,8918,49345,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.09880975948094,10.0.0.20,192.168.5.57,38585,38727,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.09892731012202,10.0.0.10,192.168.4.232,64196,14213,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.10048364967231,74.208.236.171,192.168.6.2,80,58527,6,0.000136,1,0.0,0.0,0.0,0.0,0.0,BENIGN
110.10079828606963,192.168.50.8,192.168.7.67,58534,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
110.1010998839124,10.0.0.17,192.168.0.151,8123,65116,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.10145307808534,10.0.0.9,192.168.0.192,22323,11778,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.10189704415532,10.0.0.9,192.168.2.197,33726,33726,6,99.568429,10,0.0,0.0,0.0,0.0,0.0,Syn
110.10418593066981,10.0.0.19,192.168.8.156,38103,64665,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.10442397688745,10.0.0.13,192.168.3.108,15013,30245,6,0.000116,2,0.0,0.0,0.0,0.0,0.0,Syn
110.10446813635103,192.168.50.8,192.168.6.92,58534,443,6,0.040868,2,0.0,0.0,0.0,0.0,0.0,BENIGN
110.10566709400875,10.0.0.13,192.168.3.127,49654,29305,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.10718121004382,10.0.0.19,192.168.5.124,37144,10259,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.10789241285875,10.0.0.20,192.168.5.194,18906,43615,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.10895398091384,10.0.0.2,192.168.2.78,64528,23433,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.1090640937928,10.0.0.10,192.168.1.72,53761,59689,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.11596077889514,10.0.0.18,192.168.8.227,5697,28409,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.11772273978963,10.0.0.11,192.168.4.60,37370,8989,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.1189539143548,192.168.50.8,192.168.4.148,55216,53,17,0.020661,2,74.0,37.0,37.0,37.0,0.0,BENIGN
110.11953732931602,10.0.0.8,192.168.4.226,28192,20896,6,7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.1213496985951,10.0.0.3,192.168.1.238,39704,13470,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.12186913553586,10.0.0.16,192.168.0.116,27509,39478,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.12255452127279,10.0.0.2,192.168.2.147,58682,38025,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.12257379603699,10.0.0.20,192.168.7.179,63900,44012,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.12325905630024,10.0.0.14,192.168.8.107,18982,33785,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.12408186306054,10.0.0.10,192.168.4.128,62792,51020,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.12490982211035,10.0.0.20,192.168.0.250,35891,16145,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.12749432341646,10.0.0.11,192.168.9.103,5970,57388,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.1281871067669,192.168.50.8,192.168.5.89,58693,53,17,0.02066,2,76.0,38.0,38.0,38.0,0.0,BENIGN
110.12839305166516,10.0.0.6,192.168.0.168,35835,30330,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,Syn
110.12884875919681,10.0.0.19,192.168.9.144,60753,62838,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.13010642159374,10.0.0.13,192.168.8.112,38221,31005,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.13065133050273,10.0.0.3,192.168.2.37,60635,40094,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.13112246585754,10.0.0.7,192.168.5.140,63426,54174,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.13256300917935,10.0.0.15,192.168.9.89,50319,23665,6,5.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.1345163745259,10.0.0.14,192.168.4.95,17703,42499,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.13523299806381,10.0.0.6,192.168.3.247,55997,27748,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.135829424949,192.168.50.8,192.168.3.19,49671,53,17,0.020626,2,76.0,38.0,38.0,38.0,0.0,BENIGN
110.13633429332404,10.0.0.19,192.168.8.44,65318,3520,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.13639901806751,10.0.0.5,192.168.5.72,64082,40080,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.13829095708127,10.0.0.15,192.168.9.114,41984,29983,6,0.000123,2,0.0,0.0,0.0,0.0,0.0,Syn
110.13904726054156,10.0.0.18,192.168.3.234,64196,50514,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.13944479150693,10.0.0.7,192.168.9.68,38845,49704,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.139823750386,10.0.0.5,192.168.7.126,37285,49179,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.14110310211592,10.0.0.11,192.168.8.153,24237,9445,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.14229030180783,10.0.0.10,192.168.8.126,18093,33167,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.14325331883822,10.0.0.17,192.168.8.226,43155,1476,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.14477316493972,10.0.0.17,192.168.8.166,24508,62586,6,0.000107,2,0.0,0.0,0.0,0.0,0.0,Syn
110.14733106555649,10.0.0.1,192.168.5.156,28948,56190,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.15000470353311,10.0.0.1,192.168.7.238,17126,50277,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.15107234246264,192.168.50.8,192.168.9.46,61015,53,17,0.020635,2,86.0,43.0,43.0,43.0,0.0,BENIGN
110.15118662872383,10.0.0.10,192.168.1.142,9206,50181,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.15298609507695,10.0.0.13,192.168.7.197,63988,2346,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.15389913183235,10.0.0.14,192.168.3.1,30971,21648,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.1543674101526,10.0.0.9,192.168.9.141,13447,13447,6,109.794314,12,0.0,0.0,0.0,0.0,0.0,Syn
110.1555607681484,10.0.0.2,192.168.7.8,62642,62634,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.15783927268257,192.168.50.8,192.168.7.153,65129,53,17,0.020572,2,90.0,45.0,45.0,45.0,0.0,BENIGN
110.15813965103956,10.0.0.15,192.168.5.225,58646,39801,6,0.0001,2,0.0,0.0,0.0,0.0,0.0,Syn
110.16115253672133,10.0.0.14,192.168.9.2,50744,46449,6,0.00011,2,0.0,0.0,0.0,0.0,0.0,Syn
110.16131063929825,10.0.0.18,192.168.2.189,58515,53244,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.16144170133268,10.0.0.6,192.168.8.135,11167,9948,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.16221436024772,192.168.50.8,192.168.7.181,52383,53,17,0.020636,2,90.0,45.0,45.0,45.0,0.0,BENIGN
110.16302389290975,10.0.0.11,192.168.5.213,5564,18152,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.16359532440535,10.0.0.20,192.168.6.185,7940,60446,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.16471705257179,10.0.0.3,192.168.2.2,48685,43100,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.16521411385531,192.168.50.8,192.168.4.103,56601,53,17,0.020659,2,76.0,38.0,38.0,38.0,0.0,BENIGN
110.165748565429,10.0.0.1,192.168.2.127,16250,40732,6,0.000114,2,0.0,0.0,0.0,0.0,0.0,Syn
110.1659680808799,10.0.0.5,192.168.5.169,6350,35078,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.16929570785565,192.168.50.8,192.168.4.211,58535,443,6,116.671385,34,2392.0,517.0,0.0,70.35294117647061,131.47321016498893,BENIGN
110.16973821906703,10.0.0.7,192.168.8.124,7459,15064,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.17150361475177,10.0.0.4,192.168.9.252,11412,41318,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.17167821489002,10.0.0.7,192.168.5.186,25724,31637,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.1729451104467,10.0.0.16,192.168.3.193,45195,41966,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.17372237877238,192.168.50.8,192.168.7.223,55006,53,17,0.020651,2,74.0,37.0,37.0,37.0,0.0,BENIGN
110.17425869400269,192.168.50.8,192.168.7.189,58536,443,6,116.631457,30,3796.0,939.0,0.0,126.53333333333332,256.8063450356605,BENIGN
110.17576334813084,192.168.50.8,192.168.4.195,55361,53,17,0.020781,2,100.0,50.0,50.0,50.0,0.0,BENIGN
110.17615465005876,10.0.0.4,192.168.9.111,40054,61083,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.17660565881359,10.0.0.14,192.168.5.245,54886,60812,6,0.000127,2,0.0,0.0,0.0,0.0,0.0,Syn
110.17832213228688,10.0.0.14,192.168.7.41,45220,57594,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.17944226730422,10.0.0.1,192.168.9.225,14512,36200,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.18002431324317,192.168.50.8,192.168.2.8,58537,443,6,117.644961,122,27000.0,2045.0,0.0,221.311475409836,439.31932854042526,BENIGN
110.18021321107621,10.0.0.14,192.168.3.191,55909,5562,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.18123003798203,10.0.0.18,192.168.3.135,40738,5126,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.18194031628177,192.168.50.8,192.168.8.229,53072,53,17,0.020597,2,90.0,45.0,45.0,45.0,0.0,BENIGN
110.18209450201414,10.0.0.4,192.168.8.208,21969,40156,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.18286362089808,10.0.0.17,192.168.2.125,8927,41967,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.18304915941648,10.0.0.15,192.168.4.152,53742,50549,6,6.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
